Account,Index,AARE,Threshold
10042B7C8,205,0.48068406422203425,0.2323784852676824
10042B7C8,208,0.3090969041047092,0.23306404931872865
10042B7C8,211,0.3237384830118888,0.23265774829054692
10042B7C8,212,0.47229403595451874,0.23567439143910549
10042B7C8,213,0.3639529490860693,0.23726226359381908
10042B7C8,222,0.4007405222354096,0.23226908144338992
10042B7C8,223,0.35671507156097143,0.2336870658301921
10042B7C8,226,0.23802876016681587,0.23159278209118989
10042B7C8,232,0.468829179893552,0.23095714773316203
10042B7C8,233,0.45997217773705906,0.23338247720954453
10042B7C8,234,0.23723855305673988,0.23360243051167623
10042B7C8,241,0.26599931714229413,0.23082251879064025
10042B7C8,247,0.2807873378432285,0.23047015947314914
10042B7C8,249,0.3534606913619887,0.23105355201917535
10042B7C8,251,0.2599316292158618,0.23069824477699805
10042B7C8,252,0.27608285632094015,0.2311945880655949
10042B7C8,255,0.268262859717988,0.23069317517011947
10042B7C8,259,0.4466484076688869,0.2316719473218291
10042B7C8,261,0.29721561657625445,0.23138524196617555
10042B7C8,262,1.4343547387162665,0.24766835050989014
10042B7C8,275,0.2708857609183351,0.2422538060733407
10042B7C8,276,0.31245632068879475,0.2428686319162511
10042B7C8,279,0.27574530322013513,0.24164220994172708
10042B7C8,283,0.2796556301710166,0.2403332145757808
10042B7C8,284,0.26730190478562654,0.24064505991943258
10042B7C8,288,0.3045727207097153,0.23987259120762572
10042B7C8,294,0.27436182510233886,0.23709218868948223
10042B7C8,296,0.38723417267712756,0.2376070529098956
10042B7C8,308,0.24262629366621624,0.23313493364788798
10042B7C8,310,0.2813862144673729,0.2331624356869236
10042B7C8,313,0.30639915400749473,0.2330876536883395
10042B7C8,316,0.42320254624106557,0.23320034668927003
10042B7C8,321,0.4354324711094296,0.23388833723789124
10042B7C8,325,0.3349993852720084,0.23349936262087498
10042B7C8,332,0.6533020437765639,0.23302698196242735
10042B7C8,333,0.27135355733783645,0.23332441579477853
10042B7C8,348,0.29726748672288106,0.22795898369560555
10042B7C8,350,0.7241670062899129,0.2305735121247683
10042B7C8,353,0.4944744763750608,0.23190767341850832
10042B7C8,359,0.3433969248053969,0.2309696510858612
10042B7C8,361,0.4391340771016046,0.23147827739435367
10042B7C8,364,0.3109532534037273,0.23132285758908244
10042B7C8,366,0.29349915122158204,0.231674383705879
10042B7C8,369,0.35198286420092323,0.23151519112984964
10042B7C8,370,0.27792990036979803,0.2318059728556956
10042B7C8,375,0.4064582634606928,0.23087938961075383
10042B7C8,385,0.3029911462940561,0.22799050451918224
10042B7C8,387,0.2806186060326902,0.2279542443667617
10042B7C8,388,1.2088874861587078,0.23477313247102444
10042B7C8,391,0.31227767072220897,0.2348481779366959
10042B7C8,405,0.47682499147731516,0.23129563381738188
10042B7C8,417,0.3983394422658372,0.2280174791580326
10042B7C8,419,0.23777190801244646,0.228109623359309
10042B7C8,424,0.2746273578010279,0.22714509624904455
10042B7C8,426,0.27974318169588147,0.22708133648906842
10042B7C8,428,0.6564229262226651,0.22856820614154222
10042B7C8,429,0.32434870688761436,0.22899181869572507
10042B7C8,437,0.25707038985052727,0.22680609024087142
10042B7C8,444,0.3549460513728236,0.22580665099444752
10042B7C8,447,0.29264927046562966,0.2258415007225547
10042B7C8,449,0.25951096480171415,0.22568878052824165
10042B7C8,451,0.4029611356590617,0.22604967338608659
10042B7C8,452,0.3017568971246764,0.2263738533287073
10042B7C8,453,0.617259817268057,0.22804628887635683
